# cmod[mm], load[N]
2.579138e-01, 1.843224e+02
2.579461e-01, 1.842727e+02
2.579784e-01, 1.842229e+02
2.580106e-01, 1.841731e+02
2.580429e-01, 1.841234e+02
2.580752e-01, 1.840737e+02
2.581074e-01, 1.840240e+02
2.581397e-01, 1.839744e+02
2.581719e-01, 1.839247e+02
2.582042e-01, 1.838751e+02
2.582365e-01, 1.838255e+02
2.582687e-01, 1.837759e+02
2.583010e-01, 1.837264e+02
2.583332e-01, 1.836768e+02
2.583655e-01, 1.836273e+02
2.583978e-01, 1.835777e+02
2.584300e-01, 1.835283e+02
2.584623e-01, 1.834788e+02
2.584945e-01, 1.834293e+02
2.585268e-01, 1.833799e+02
2.585590e-01, 1.833304e+02
2.585913e-01, 1.832811e+02
2.586235e-01, 1.832317e+02
2.586558e-01, 1.831824e+02
2.586880e-01, 1.831330e+02
2.587203e-01, 1.830837e+02
2.587526e-01, 1.830345e+02
2.587848e-01, 1.829852e+02
2.588171e-01, 1.829360e+02
2.588493e-01, 1.828868e+02
2.588816e-01, 1.828376e+02
2.589138e-01, 1.827885e+02
2.589461e-01, 1.827393e+02
2.589783e-01, 1.826902e+02
2.590106e-01, 1.826411e+02
2.590428e-01, 1.825921e+02
2.590751e-01, 1.825430e+02
2.591073e-01, 1.824940e+02
2.591396e-01, 1.824450e+02
2.591718e-01, 1.823960e+02
2.592041e-01, 1.823470e+02
2.592364e-01, 1.822981e+02
2.592686e-01, 1.822491e+02
2.593009e-01, 1.822002e+02
2.593331e-01, 1.821513e+02
2.593654e-01, 1.821025e+02
2.593976e-01, 1.820536e+02
2.594299e-01, 1.820048e+02
2.594621e-01, 1.819560e+02
2.594944e-01, 1.819072e+02
2.595266e-01, 1.818584e+02
2.595589e-01, 1.818097e+02
2.595911e-01, 1.817609e+02
2.596234e-01, 1.817122e+02
2.596556e-01, 1.816636e+02
2.596879e-01, 1.816149e+02
2.597201e-01, 1.815662e+02
2.597524e-01, 1.815176e+02
2.597846e-01, 1.814690e+02
2.598169e-01, 1.814204e+02
2.598491e-01, 1.813718e+02
2.598814e-01, 1.813233e+02
2.599136e-01, 1.812748e+02
2.599459e-01, 1.812263e+02
2.599781e-01, 1.811778e+02
2.600104e-01, 1.811293e+02
2.600426e-01, 1.810809e+02
2.600749e-01, 1.810324e+02
2.601071e-01, 1.809840e+02
2.601394e-01, 1.809356e+02
2.601716e-01, 1.808873e+02
2.602039e-01, 1.808389e+02
2.602361e-01, 1.807906e+02
2.602684e-01, 1.807423e+02
2.603006e-01, 1.806940e+02
2.603329e-01, 1.806457e+02
2.603651e-01, 1.805975e+02
2.603974e-01, 1.805492e+02
2.604296e-01, 1.805010e+02
2.604619e-01, 1.804528e+02
2.604941e-01, 1.804047e+02
2.605264e-01, 1.803565e+02
2.605586e-01, 1.803084e+02
2.605909e-01, 1.802603e+02
2.606231e-01, 1.802122e+02
2.606554e-01, 1.801641e+02
2.606876e-01, 1.801160e+02
2.607199e-01, 1.800680e+02
2.607521e-01, 1.800200e+02
2.607843e-01, 1.799720e+02
2.608166e-01, 1.799240e+02
2.608488e-01, 1.798761e+02
2.608811e-01, 1.798281e+02
2.609133e-01, 1.797802e+02
2.609456e-01, 1.797323e+02
2.609778e-01, 1.796845e+02
2.610101e-01, 1.796366e+02
2.610423e-01, 1.795888e+02
2.610746e-01, 1.795409e+02
2.611068e-01, 1.794932e+02
2.611391e-01, 1.794454e+02
2.611713e-01, 1.793976e+02
2.612036e-01, 1.793499e+02
2.612358e-01, 1.793022e+02
2.612681e-01, 1.792545e+02
2.613003e-01, 1.792068e+02
2.613325e-01, 1.791591e+02
2.613648e-01, 1.791115e+02
2.613970e-01, 1.790639e+02
2.614293e-01, 1.790163e+02
2.614615e-01, 1.789687e+02
2.614938e-01, 1.789211e+02
2.615260e-01, 1.788736e+02
2.615583e-01, 1.788261e+02
2.615905e-01, 1.787786e+02
2.616228e-01, 1.787311e+02
2.616550e-01, 1.786836e+02
2.616872e-01, 1.786362e+02
2.617195e-01, 1.785888e+02
2.617517e-01, 1.785413e+02
2.617840e-01, 1.784940e+02
2.618162e-01, 1.784466e+02
2.618485e-01, 1.783993e+02
2.618807e-01, 1.783519e+02
2.619130e-01, 1.783046e+02
2.619452e-01, 1.782573e+02
2.619774e-01, 1.782101e+02
2.620097e-01, 1.781628e+02
2.620419e-01, 1.781156e+02
2.620742e-01, 1.780684e+02
2.621064e-01, 1.780212e+02
2.621387e-01, 1.779740e+02
2.621709e-01, 1.779269e+02
2.622031e-01, 1.778797e+02
2.622354e-01, 1.778326e+02
2.622676e-01, 1.777855e+02
2.622999e-01, 1.777385e+02
2.623321e-01, 1.776914e+02
2.623644e-01, 1.776444e+02
2.623966e-01, 1.775974e+02
2.624288e-01, 1.775504e+02
2.624611e-01, 1.775034e+02
2.624933e-01, 1.774564e+02
2.625256e-01, 1.774095e+02
2.625578e-01, 1.773626e+02
2.625901e-01, 1.773157e+02
2.626223e-01, 1.772688e+02
2.626545e-01, 1.772219e+02
2.626868e-01, 1.771751e+02
2.627190e-01, 1.771283e+02
2.627513e-01, 1.770815e+02
2.627835e-01, 1.770347e+02
2.628157e-01, 1.769879e+02
2.628480e-01, 1.769412e+02
2.628802e-01, 1.768945e+02
2.629125e-01, 1.768478e+02
2.629447e-01, 1.768011e+02
2.629770e-01, 1.767544e+02
2.630092e-01, 1.767078e+02
2.630414e-01, 1.766611e+02
2.630737e-01, 1.766145e+02
2.631059e-01, 1.765679e+02
2.631382e-01, 1.765214e+02
2.631704e-01, 1.764748e+02
2.632026e-01, 1.764283e+02
2.632349e-01, 1.763818e+02
2.632671e-01, 1.763353e+02
2.632994e-01, 1.762888e+02
2.633316e-01, 1.762424e+02
2.633638e-01, 1.761959e+02
2.633961e-01, 1.761495e+02
2.634283e-01, 1.761031e+02
2.634606e-01, 1.760567e+02
2.634928e-01, 1.760104e+02
2.635250e-01, 1.759640e+02
2.635573e-01, 1.759177e+02
2.635895e-01, 1.758714e+02
2.636217e-01, 1.758251e+02
2.636540e-01, 1.757789e+02
2.636862e-01, 1.757326e+02
2.637185e-01, 1.756864e+02
2.637507e-01, 1.756402e+02
2.637829e-01, 1.755940e+02
2.638152e-01, 1.755479e+02
2.638474e-01, 1.755017e+02
2.638796e-01, 1.754556e+02
2.639119e-01, 1.754095e+02
2.639441e-01, 1.753634e+02
2.639764e-01, 1.753173e+02
2.640086e-01, 1.752713e+02
2.640408e-01, 1.752252e+02
2.640731e-01, 1.751792e+02
2.641053e-01, 1.751332e+02
2.641375e-01, 1.750873e+02
2.641698e-01, 1.750413e+02
2.642020e-01, 1.749954e+02
2.642343e-01, 1.749494e+02
2.642665e-01, 1.749035e+02
2.642987e-01, 1.748577e+02
2.643310e-01, 1.748118e+02
2.643632e-01, 1.747660e+02
2.643954e-01, 1.747201e+02
2.644277e-01, 1.746743e+02
2.644599e-01, 1.746285e+02
2.644921e-01, 1.745828e+02
2.645244e-01, 1.745370e+02
2.645566e-01, 1.744913e+02
2.645889e-01, 1.744456e+02
2.646211e-01, 1.743999e+02
2.646533e-01, 1.743542e+02
2.646856e-01, 1.743086e+02
2.647178e-01, 1.742630e+02
2.647500e-01, 1.742173e+02
2.647823e-01, 1.741717e+02
2.648145e-01, 1.741262e+02
2.648467e-01, 1.740806e+02
2.648790e-01, 1.740351e+02
2.649112e-01, 1.739896e+02
2.649434e-01, 1.739441e+02
2.649757e-01, 1.738986e+02
2.650079e-01, 1.738531e+02
2.650401e-01, 1.738077e+02
2.650724e-01, 1.737622e+02
2.651046e-01, 1.737168e+02
2.651368e-01, 1.736714e+02
2.651691e-01, 1.736261e+02
2.652013e-01, 1.735807e+02
2.652335e-01, 1.735354e+02
2.652658e-01, 1.734901e+02
2.652980e-01, 1.734448e+02
2.653302e-01, 1.733995e+02
2.653625e-01, 1.733543e+02
2.653947e-01, 1.733090e+02
2.654269e-01, 1.732638e+02
2.654592e-01, 1.732186e+02
2.654914e-01, 1.731734e+02
2.655236e-01, 1.731283e+02
2.655559e-01, 1.730831e+02
2.655881e-01, 1.730380e+02
2.656203e-01, 1.729929e+02
2.656525e-01, 1.729478e+02
2.656848e-01, 1.729027e+02
2.657170e-01, 1.728577e+02
2.657492e-01, 1.728127e+02
2.657815e-01, 1.727677e+02
2.658137e-01, 1.727227e+02
2.658459e-01, 1.726777e+02
2.658782e-01, 1.726327e+02
2.659104e-01, 1.725878e+02
2.659426e-01, 1.725429e+02
2.659749e-01, 1.724980e+02
2.660071e-01, 1.724531e+02
2.660393e-01, 1.724082e+02
2.660715e-01, 1.723634e+02
2.661038e-01, 1.723186e+02
2.661360e-01, 1.722738e+02
2.661682e-01, 1.722290e+02
2.662005e-01, 1.721842e+02
2.662327e-01, 1.721395e+02
2.662649e-01, 1.720947e+02
2.662972e-01, 1.720500e+02
2.663294e-01, 1.720053e+02
2.663616e-01, 1.719606e+02
2.663938e-01, 1.719160e+02
2.664261e-01, 1.718713e+02
2.664583e-01, 1.718267e+02
2.664905e-01, 1.717821e+02
2.665228e-01, 1.717375e+02
2.665550e-01, 1.716930e+02
2.665872e-01, 1.716484e+02
2.666194e-01, 1.716039e+02
2.666517e-01, 1.715594e+02
2.666839e-01, 1.715149e+02
2.667161e-01, 1.714704e+02
2.667484e-01, 1.714260e+02
2.667806e-01, 1.713815e+02
2.668128e-01, 1.713371e+02
2.668450e-01, 1.712927e+02
2.668773e-01, 1.712483e+02
2.669095e-01, 1.712040e+02
2.669417e-01, 1.711596e+02
2.669739e-01, 1.711153e+02
2.670062e-01, 1.710710e+02
2.670384e-01, 1.710267e+02
2.670706e-01, 1.709825e+02
2.671028e-01, 1.709382e+02
2.671351e-01, 1.708940e+02
2.671673e-01, 1.708498e+02
2.671995e-01, 1.708056e+02
2.672317e-01, 1.707614e+02
2.672640e-01, 1.707172e+02
2.672962e-01, 1.706731e+02
2.673284e-01, 1.706290e+02
2.673607e-01, 1.705849e+02
2.673929e-01, 1.705408e+02
2.674251e-01, 1.704967e+02
2.674573e-01, 1.704527e+02
2.674895e-01, 1.704086e+02
2.675218e-01, 1.703646e+02
2.675540e-01, 1.703206e+02
2.675862e-01, 1.702766e+02
2.676184e-01, 1.702327e+02
2.676507e-01, 1.701887e+02
2.676829e-01, 1.701448e+02
2.677151e-01, 1.701009e+02
2.677473e-01, 1.700570e+02
2.677796e-01, 1.700132e+02
2.678118e-01, 1.699693e+02
2.678440e-01, 1.699255e+02
2.678762e-01, 1.698817e+02
2.679085e-01, 1.698379e+02
2.679407e-01, 1.697941e+02
2.679729e-01, 1.697504e+02
2.680051e-01, 1.697066e+02
2.680374e-01, 1.696629e+02
2.680696e-01, 1.696192e+02
2.681018e-01, 1.695755e+02
2.681340e-01, 1.695319e+02
2.681662e-01, 1.694882e+02
2.681985e-01, 1.694446e+02
2.682307e-01, 1.694010e+02
2.682629e-01, 1.693574e+02
2.682951e-01, 1.693138e+02
2.683274e-01, 1.692702e+02
2.683596e-01, 1.692267e+02
2.683918e-01, 1.691832e+02
2.684240e-01, 1.691397e+02
2.684562e-01, 1.690962e+02
2.684885e-01, 1.690527e+02
2.685207e-01, 1.690093e+02
2.685529e-01, 1.689658e+02
2.685851e-01, 1.689224e+02
2.686173e-01, 1.688790e+02
2.686496e-01, 1.688357e+02
2.686818e-01, 1.687923e+02
2.687140e-01, 1.687490e+02
2.687462e-01, 1.687056e+02
2.687784e-01, 1.686623e+02
2.688107e-01, 1.686191e+02
2.688429e-01, 1.685758e+02
2.688751e-01, 1.685325e+02
2.689073e-01, 1.684893e+02
2.689395e-01, 1.684461e+02
2.689718e-01, 1.684029e+02
2.690040e-01, 1.683597e+02
2.690362e-01, 1.683166e+02
2.690684e-01, 1.682734e+02
2.691006e-01, 1.682303e+02
2.691328e-01, 1.681872e+02
2.691651e-01, 1.681441e+02
2.691973e-01, 1.681010e+02
2.692295e-01, 1.680580e+02
2.692617e-01, 1.680149e+02
2.692939e-01, 1.679719e+02
2.693262e-01, 1.679289e+02
2.693584e-01, 1.678859e+02
2.693906e-01, 1.678430e+02
2.694228e-01, 1.678000e+02
2.694550e-01, 1.677571e+02
2.694872e-01, 1.677142e+02
2.695195e-01, 1.676713e+02
2.695517e-01, 1.676284e+02
2.695839e-01, 1.675856e+02
2.696161e-01, 1.675427e+02
2.696483e-01, 1.674999e+02
2.696805e-01, 1.674571e+02
2.697128e-01, 1.674143e+02
2.697450e-01, 1.673716e+02
2.697772e-01, 1.673288e+02
2.698094e-01, 1.672861e+02
2.698416e-01, 1.672434e+02
2.698738e-01, 1.672007e+02
2.699061e-01, 1.671580e+02
2.699383e-01, 1.671153e+02
2.699705e-01, 1.670727e+02
2.700027e-01, 1.670301e+02
2.700349e-01, 1.669875e+02
2.700671e-01, 1.669449e+02
2.700993e-01, 1.669023e+02
2.701316e-01, 1.668597e+02
2.701638e-01, 1.668172e+02
2.701960e-01, 1.667747e+02
2.702282e-01, 1.667322e+02
2.702604e-01, 1.666897e+02
2.702926e-01, 1.666472e+02
2.703248e-01, 1.666048e+02
2.703571e-01, 1.665624e+02
2.703893e-01, 1.665199e+02
2.704215e-01, 1.664775e+02
2.704537e-01, 1.664352e+02
2.704859e-01, 1.663928e+02
2.705181e-01, 1.663505e+02
2.705503e-01, 1.663081e+02
2.705825e-01, 1.662658e+02
2.706148e-01, 1.662235e+02
2.706470e-01, 1.661813e+02
2.706792e-01, 1.661390e+02
2.707114e-01, 1.660968e+02
2.707436e-01, 1.660546e+02
2.707758e-01, 1.660123e+02
2.708080e-01, 1.659702e+02
2.708402e-01, 1.659280e+02
2.708725e-01, 1.658858e+02
2.709047e-01, 1.658437e+02
2.709369e-01, 1.658016e+02
2.709691e-01, 1.657595e+02
2.710013e-01, 1.657174e+02
2.710335e-01, 1.656754e+02
2.710657e-01, 1.656333e+02
2.710979e-01, 1.655913e+02
2.711301e-01, 1.655493e+02
2.711624e-01, 1.655073e+02
2.711946e-01, 1.654653e+02
2.712268e-01, 1.654234e+02
2.712590e-01, 1.653814e+02
2.712912e-01, 1.653395e+02
2.713234e-01, 1.652976e+02
2.713556e-01, 1.652557e+02
2.713878e-01, 1.652138e+02
2.714200e-01, 1.651720e+02
2.714522e-01, 1.651301e+02
2.714845e-01, 1.650883e+02
2.715167e-01, 1.650465e+02
2.715489e-01, 1.650047e+02
2.715811e-01, 1.649630e+02
2.716133e-01, 1.649212e+02
2.716455e-01, 1.648795e+02
2.716777e-01, 1.648378e+02
2.717099e-01, 1.647961e+02
2.717421e-01, 1.647544e+02
2.717743e-01, 1.647127e+02
2.718065e-01, 1.646711e+02
2.718387e-01, 1.646295e+02
2.718710e-01, 1.645878e+02
2.719032e-01, 1.645462e+02
2.719354e-01, 1.645047e+02
2.719676e-01, 1.644631e+02
2.719998e-01, 1.644216e+02
2.720320e-01, 1.643800e+02
2.720642e-01, 1.643385e+02
2.720964e-01, 1.642970e+02
2.721286e-01, 1.642556e+02
2.721608e-01, 1.642141e+02
2.721930e-01, 1.641727e+02
2.722252e-01, 1.641313e+02
2.722574e-01, 1.640899e+02
2.722896e-01, 1.640485e+02
2.723218e-01, 1.640071e+02
2.723541e-01, 1.639657e+02
2.723863e-01, 1.639244e+02
2.724185e-01, 1.638831e+02
2.724507e-01, 1.638418e+02
2.724829e-01, 1.638005e+02
2.725151e-01, 1.637592e+02
2.725473e-01, 1.637180e+02
2.725795e-01, 1.636767e+02
2.726117e-01, 1.636355e+02
2.726439e-01, 1.635943e+02
2.726761e-01, 1.635531e+02
2.727083e-01, 1.635120e+02
2.727405e-01, 1.634708e+02
2.727727e-01, 1.634297e+02
2.728049e-01, 1.633886e+02
2.728371e-01, 1.633475e+02
2.728693e-01, 1.633064e+02
2.729015e-01, 1.632653e+02
2.729337e-01, 1.632243e+02
2.729659e-01, 1.631833e+02
2.729981e-01, 1.631423e+02
2.730303e-01, 1.631013e+02
2.730625e-01, 1.630603e+02
2.730947e-01, 1.630193e+02
2.731270e-01, 1.629784e+02
2.731592e-01, 1.629375e+02
2.731914e-01, 1.628965e+02
2.732236e-01, 1.628557e+02
2.732558e-01, 1.628148e+02
2.732880e-01, 1.627739e+02
2.733202e-01, 1.627331e+02
2.733524e-01, 1.626922e+02
2.733846e-01, 1.626514e+02
2.734168e-01, 1.626106e+02
2.734490e-01, 1.625699e+02
2.734812e-01, 1.625291e+02
2.735134e-01, 1.624884e+02
2.735456e-01, 1.624476e+02
2.735778e-01, 1.624069e+02
2.736100e-01, 1.623662e+02
2.736422e-01, 1.623256e+02
2.736744e-01, 1.622849e+02
2.737066e-01, 1.622443e+02
2.737388e-01, 1.622037e+02
2.737710e-01, 1.621630e+02
2.738032e-01, 1.621225e+02
2.738354e-01, 1.620819e+02
2.738676e-01, 1.620413e+02
2.738998e-01, 1.620008e+02
2.739320e-01, 1.619603e+02
2.739642e-01, 1.619198e+02
2.739964e-01, 1.618793e+02
2.740286e-01, 1.618388e+02
2.740608e-01, 1.617983e+02
2.740930e-01, 1.617579e+02
2.741252e-01, 1.617175e+02
2.741574e-01, 1.616771e+02
2.741896e-01, 1.616367e+02
2.742218e-01, 1.615963e+02
2.742540e-01, 1.615560e+02
2.742862e-01, 1.615156e+02
2.743184e-01, 1.614753e+02
2.743506e-01, 1.614350e+02
2.743827e-01, 1.613947e+02
2.744149e-01, 1.613544e+02
2.744471e-01, 1.613142e+02
2.744793e-01, 1.612739e+02
2.745115e-01, 1.612337e+02
2.745437e-01, 1.611935e+02
2.745759e-01, 1.611533e+02
2.746081e-01, 1.611131e+02
2.746403e-01, 1.610730e+02
2.746725e-01, 1.610328e+02
2.747047e-01, 1.609927e+02
2.747369e-01, 1.609526e+02
2.747691e-01, 1.609125e+02
2.748013e-01, 1.608724e+02
2.748335e-01, 1.608324e+02
2.748657e-01, 1.607923e+02
2.748979e-01, 1.607523e+02
2.749301e-01, 1.607123e+02
2.749623e-01, 1.606723e+02
2.749945e-01, 1.606323e+02
2.750267e-01, 1.605924e+02
2.750589e-01, 1.605524e+02
2.750911e-01, 1.605125e+02
2.751233e-01, 1.604726e+02
2.751554e-01, 1.604327e+02
2.751876e-01, 1.603928e+02
2.752198e-01, 1.603530e+02
2.752520e-01, 1.603131e+02
2.752842e-01, 1.602733e+02
2.753164e-01, 1.602335e+02
2.753486e-01, 1.601937e+02
2.753808e-01, 1.601539e+02
2.754130e-01, 1.601142e+02
2.754452e-01, 1.600744e+02
2.754774e-01, 1.600347e+02
2.755096e-01, 1.599950e+02
2.755418e-01, 1.599553e+02
2.755740e-01, 1.599156e+02
2.756061e-01, 1.598760e+02
2.756383e-01, 1.598363e+02
2.756705e-01, 1.597967e+02
2.757027e-01, 1.597571e+02
2.757349e-01, 1.597175e+02
2.757671e-01, 1.596779e+02
2.757993e-01, 1.596383e+02
2.758315e-01, 1.595988e+02
2.758637e-01, 1.595592e+02
2.758959e-01, 1.595197e+02
2.759281e-01, 1.594802e+02
2.759603e-01, 1.594407e+02
2.759924e-01, 1.594013e+02
2.760246e-01, 1.593618e+02
2.760568e-01, 1.593224e+02
2.760890e-01, 1.592830e+02
2.761212e-01, 1.592436e+02
2.761534e-01, 1.592042e+02
2.761856e-01, 1.591648e+02
2.762178e-01, 1.591255e+02
2.762500e-01, 1.590861e+02
2.762822e-01, 1.590468e+02
2.763143e-01, 1.590075e+02
2.763465e-01, 1.589682e+02
2.763787e-01, 1.589289e+02
2.764109e-01, 1.588897e+02
2.764431e-01, 1.588504e+02
2.764753e-01, 1.588112e+02
2.765075e-01, 1.587720e+02
2.765397e-01, 1.587328e+02
2.765718e-01, 1.586936e+02
2.766040e-01, 1.586545e+02
2.766362e-01, 1.586153e+02
2.766684e-01, 1.585762e+02
2.767006e-01, 1.585371e+02
2.767328e-01, 1.584980e+02
2.767650e-01, 1.584589e+02
2.767972e-01, 1.584199e+02
2.768293e-01, 1.583808e+02
2.768615e-01, 1.583418e+02
2.768937e-01, 1.583028e+02
2.769259e-01, 1.582638e+02
2.769581e-01, 1.582248e+02
2.769903e-01, 1.581858e+02
2.770225e-01, 1.581469e+02
2.770547e-01, 1.581079e+02
2.770868e-01, 1.580690e+02
2.771190e-01, 1.580301e+02
2.771512e-01, 1.579912e+02
2.771834e-01, 1.579523e+02
2.772156e-01, 1.579135e+02
2.772478e-01, 1.578747e+02
2.772800e-01, 1.578358e+02
2.773121e-01, 1.577970e+02
2.773443e-01, 1.577582e+02
2.773765e-01, 1.577195e+02
2.774087e-01, 1.576807e+02
2.774409e-01, 1.576419e+02
2.774731e-01, 1.576032e+02
2.775052e-01, 1.575645e+02
2.775374e-01, 1.575258e+02
2.775696e-01, 1.574871e+02
2.776018e-01, 1.574485e+02
2.776340e-01, 1.574098e+02
2.776662e-01, 1.573712e+02
2.776983e-01, 1.573326e+02
2.777305e-01, 1.572940e+02
2.777627e-01, 1.572554e+02
2.777949e-01, 1.572168e+02
2.778271e-01, 1.571783e+02
2.778593e-01, 1.571397e+02
2.778914e-01, 1.571012e+02
2.779236e-01, 1.570627e+02
2.779558e-01, 1.570242e+02
2.779880e-01, 1.569857e+02
2.780202e-01, 1.569473e+02
2.780524e-01, 1.569088e+02
2.780845e-01, 1.568704e+02
2.781167e-01, 1.568320e+02
2.781489e-01, 1.567936e+02
2.781811e-01, 1.567552e+02
2.782133e-01, 1.567168e+02
2.782454e-01, 1.566785e+02
2.782776e-01, 1.566402e+02
2.783098e-01, 1.566018e+02
2.783420e-01, 1.565635e+02
2.783742e-01, 1.565252e+02
2.784063e-01, 1.564870e+02
2.784385e-01, 1.564487e+02
2.784707e-01, 1.564105e+02
2.785029e-01, 1.563723e+02
2.785351e-01, 1.563341e+02
2.785672e-01, 1.562959e+02
2.785994e-01, 1.562577e+02
2.786316e-01, 1.562195e+02
2.786638e-01, 1.561814e+02
2.786960e-01, 1.561432e+02
2.787281e-01, 1.561051e+02
2.787603e-01, 1.560670e+02
2.787925e-01, 1.560289e+02
2.788247e-01, 1.559909e+02
2.788569e-01, 1.559528e+02
2.788890e-01, 1.559148e+02
2.789212e-01, 1.558768e+02
2.789534e-01, 1.558388e+02
2.789856e-01, 1.558008e+02
2.790177e-01, 1.557628e+02
2.790499e-01, 1.557248e+02
2.790821e-01, 1.556869e+02
2.791143e-01, 1.556490e+02
2.791465e-01, 1.556111e+02
2.791786e-01, 1.555732e+02
2.792108e-01, 1.555353e+02
2.792430e-01, 1.554974e+02
2.792752e-01, 1.554596e+02
2.793073e-01, 1.554217e+02
2.793395e-01, 1.553839e+02
2.793717e-01, 1.553461e+02
2.794039e-01, 1.553083e+02
2.794360e-01, 1.552705e+02
2.794682e-01, 1.552328e+02
2.795004e-01, 1.551950e+02
2.795326e-01, 1.551573e+02
2.795647e-01, 1.551196e+02
2.795969e-01, 1.550819e+02
2.796291e-01, 1.550442e+02
2.796613e-01, 1.550065e+02
2.796934e-01, 1.549689e+02
2.797256e-01, 1.549313e+02
2.797578e-01, 1.548936e+02
2.797900e-01, 1.548560e+02
2.798221e-01, 1.548184e+02
2.798543e-01, 1.547809e+02
2.798865e-01, 1.547433e+02
2.799187e-01, 1.547058e+02
2.799508e-01, 1.546682e+02
2.799830e-01, 1.546307e+02
2.800152e-01, 1.545932e+02
2.800474e-01, 1.545557e+02
2.800795e-01, 1.545183e+02
2.801117e-01, 1.544808e+02
2.801439e-01, 1.544434e+02
2.801761e-01, 1.544060e+02
2.802082e-01, 1.543686e+02
2.802404e-01, 1.543312e+02
2.802726e-01, 1.542938e+02
2.803047e-01, 1.542564e+02
2.803369e-01, 1.542191e+02
2.803691e-01, 1.541818e+02
2.804013e-01, 1.541444e+02
2.804334e-01, 1.541071e+02
2.804656e-01, 1.540699e+02
2.804978e-01, 1.540326e+02
2.805299e-01, 1.539953e+02
2.805621e-01, 1.539581e+02
2.805943e-01, 1.539209e+02
2.806265e-01, 1.538837e+02
2.806586e-01, 1.538465e+02
2.806908e-01, 1.538093e+02
2.807230e-01, 1.537721e+02
2.807551e-01, 1.537350e+02
2.807873e-01, 1.536979e+02
2.808195e-01, 1.536607e+02
2.808517e-01, 1.536236e+02
2.808838e-01, 1.535865e+02
2.809160e-01, 1.535495e+02
2.809482e-01, 1.535124e+02
2.809803e-01, 1.534754e+02
2.810125e-01, 1.534383e+02
2.810447e-01, 1.534013e+02
2.810768e-01, 1.533643e+02
2.811090e-01, 1.533273e+02
2.811412e-01, 1.532904e+02
2.811733e-01, 1.532534e+02
2.812055e-01, 1.532165e+02
2.812377e-01, 1.531796e+02
2.812699e-01, 1.531427e+02
2.813020e-01, 1.531058e+02
2.813342e-01, 1.530689e+02
2.813664e-01, 1.530320e+02
2.813985e-01, 1.529952e+02
2.814307e-01, 1.529583e+02
2.814629e-01, 1.529215e+02
2.814950e-01, 1.528847e+02
2.815272e-01, 1.528479e+02
2.815594e-01, 1.528112e+02
2.815915e-01, 1.527744e+02
2.816237e-01, 1.527377e+02
2.816559e-01, 1.527009e+02
2.816880e-01, 1.526642e+02
2.817202e-01, 1.526275e+02
2.817524e-01, 1.525908e+02
2.817845e-01, 1.525542e+02
2.818167e-01, 1.525175e+02
2.818489e-01, 1.524809e+02
2.818810e-01, 1.524442e+02
2.819132e-01, 1.524076e+02
2.819454e-01, 1.523710e+02
2.819775e-01, 1.523345e+02
2.820097e-01, 1.522979e+02
2.820419e-01, 1.522613e+02
2.820740e-01, 1.522248e+02
2.821062e-01, 1.521883e+02
2.821383e-01, 1.521518e+02
2.821705e-01, 1.521153e+02
2.822027e-01, 1.520788e+02
2.822348e-01, 1.520424e+02
2.822670e-01, 1.520059e+02
2.822992e-01, 1.519695e+02
2.823313e-01, 1.519331e+02
2.823635e-01, 1.518967e+02
2.823957e-01, 1.518603e+02
2.824278e-01, 1.518239e+02
2.824600e-01, 1.517875e+02
2.824921e-01, 1.517512e+02
2.825243e-01, 1.517149e+02
2.825565e-01, 1.516786e+02
2.825886e-01, 1.516423e+02
2.826208e-01, 1.516060e+02
2.826530e-01, 1.515697e+02
2.826851e-01, 1.515334e+02
2.827173e-01, 1.514972e+02
2.827495e-01, 1.514610e+02
2.827816e-01, 1.514248e+02
2.828138e-01, 1.513886e+02
2.828459e-01, 1.513524e+02
2.828781e-01, 1.513162e+02
2.829103e-01, 1.512801e+02
2.829424e-01, 1.512439e+02
2.829746e-01, 1.512078e+02
2.830067e-01, 1.511717e+02
2.830389e-01, 1.511356e+02
2.830711e-01, 1.510995e+02
2.831032e-01, 1.510634e+02
2.831354e-01, 1.510274e+02
2.831675e-01, 1.509914e+02
2.831997e-01, 1.509553e+02
2.832319e-01, 1.509193e+02
2.832640e-01, 1.508833e+02
2.832962e-01, 1.508474e+02
2.833283e-01, 1.508114e+02
2.833605e-01, 1.507754e+02
2.833927e-01, 1.507395e+02
2.834248e-01, 1.507036e+02
2.834570e-01, 1.506677e+02
2.834891e-01, 1.506318e+02
2.835213e-01, 1.505959e+02
2.835535e-01, 1.505600e+02
2.835856e-01, 1.505242e+02
2.836178e-01, 1.504884e+02
2.836499e-01, 1.504525e+02
2.836821e-01, 1.504167e+02
2.837143e-01, 1.503810e+02
2.837464e-01, 1.503452e+02
2.837786e-01, 1.503094e+02
2.838107e-01, 1.502737e+02
2.838429e-01, 1.502379e+02
2.838750e-01, 1.502022e+02
2.839072e-01, 1.501665e+02
2.839394e-01, 1.501308e+02
2.839715e-01, 1.500951e+02
2.840037e-01, 1.500595e+02
2.840358e-01, 1.500238e+02
2.840680e-01, 1.499882e+02
2.841001e-01, 1.499526e+02
2.841323e-01, 1.499170e+02
2.841644e-01, 1.498814e+02
2.841966e-01, 1.498458e+02
2.842288e-01, 1.498103e+02
2.842609e-01, 1.497747e+02
2.842931e-01, 1.497392e+02
2.843252e-01, 1.497037e+02
2.843574e-01, 1.496682e+02
